Time, Low-pass and stretch (2st partial)
0.878522, 84.859695
0.880036, 88.830696
0.881551, 93.073677
0.883066, 94.732796
0.884580, 96.391907
0.886095, 97.235069
0.887610, 97.996628
0.889125, 97.643044
0.890639, 98.105423
0.892154, 100.009323
0.893669, 99.166168
0.895183, 94.977585
0.896698, 91.768143
0.898213, 93.236870
0.899727, 92.312119
0.901242, 88.830696
0.902757, 89.973038
0.904271, 93.944031
0.905786, 97.860634
0.907301, 99.356560
0.908816, 98.241417
0.910330, 93.264069
0.911845, 89.347466
0.913360, 88.803497
0.914874, 88.395515
0.916389, 87.933136
0.917904, 88.150726
0.919418, 86.382820
0.920933, 87.824341
0.922448, 88.803497
0.923962, 86.627602
0.925477, 84.614906
0.926992, 85.131683
0.928507, 86.926788
0.930021, 88.449913
0.931536, 91.904137
0.933051, 93.617653
0.934565, 92.556908
0.936080, 92.312119
0.937595, 93.563255
0.939109, 95.358360
0.940624, 97.425461
0.942139, 98.758186
0.943653, 101.042877
0.945168, 103.354759
0.946683, 104.905075
0.948198, 106.428200
0.949712, 105.476250
0.951227, 102.810783
0.952742, 101.586845
0.954256, 101.913231
0.955771, 100.417305
0.957286, 97.751839
0.958800, 95.385559
0.960315, 95.875137
0.961830, 97.343864
0.963344, 97.806236
0.964859, 97.289467
0.966374, 95.303963
0.967889, 91.931335
0.969403, 91.278572
0.970918, 91.088181
0.972433, 89.347466
0.973947, 86.491615
0.975462, 86.219627
0.976977, 86.301224
0.978491, 83.744553
0.980006, 85.757248
0.981521, 88.041931
0.983035, 87.334770
0.984550, 87.280373
0.986065, 89.619453
0.987580, 92.584106
0.989094, 93.264069
0.990609, 95.276764
0.992124, 99.628548
0.993638, 100.362907
0.995153, 100.090919
0.996668, 101.178864
0.998182, 100.906883
0.999697, 101.586845
1.001212, 102.375603
1.002726, 102.729187
1.004241, 104.279510
1.005756, 105.721039
1.007271, 105.993019
1.008785, 106.292206
1.010300, 105.530647
1.011815, 104.252312
1.013329, 104.605896
1.014844, 107.162567
1.016359, 108.495293
1.017873, 109.556046
1.019388, 111.296753
1.020903, 111.323952
1.022417, 110.507996
1.023932, 110.861572
1.025447, 108.604088
1.026962, 105.503448
1.028476, 104.306709
1.029991, 104.524300
1.031506, 104.796280
1.033020, 104.333908
1.034535, 105.340256
1.036050, 104.388306
1.037564, 102.348404
1.039079, 102.430000
1.040594, 101.151665
1.042109, 100.934082
1.043623, 104.388306
1.045138, 106.700188
1.046653, 108.522491
1.048167, 111.187958
1.049682, 112.411896
1.051197, 110.344803
1.052711, 109.447250
1.054226, 108.685684
1.055741, 105.829834
1.057255, 105.775436
1.058770, 108.032921
1.060285, 109.229660
1.061800, 108.440895
1.063314, 107.896927
1.064829, 108.277710
1.066344, 107.978523
1.067858, 109.474449
1.069373, 110.507996
1.070888, 109.828026
1.072402, 109.610435
1.073917, 109.556046
1.075432, 109.175262
1.076946, 108.549690
1.078461, 107.461746
1.079976, 107.189758
1.081491, 109.746429
1.083005, 110.888771
1.084520, 109.610435
1.086035, 109.256859
1.087549, 109.175262
1.089064, 107.951324
1.090579, 105.938629
1.092093, 104.170715
1.093608, 103.001175
1.095123, 101.831635
1.096637, 104.986671
1.098152, 107.869728
1.099667, 107.978523
1.101182, 108.114517
1.102696, 109.773628
1.104211, 108.767281
1.105726, 107.815331
1.107240, 106.863380
1.108755, 106.210609
1.110270, 106.591393
1.111784, 106.591393
1.113299, 105.313057
1.114814, 102.701988
1.116328, 101.178864
1.117843, 102.674789
1.119358, 105.367455
1.120872, 108.114517
1.122387, 110.752785
1.123902, 110.208809
1.125417, 107.733734
1.126931, 107.706535
1.128446, 106.972176
1.129961, 105.421852
1.131475, 102.892380
1.132990, 100.090919
1.134505, 97.316666
1.136019, 98.105423
1.137534, 99.546951
1.139049, 101.314857
1.140563, 102.892380
1.142078, 103.381958
1.143593, 102.837982
1.145108, 102.430000
1.146622, 101.478050
1.148137, 100.145317
1.149652, 99.274963
1.151166, 103.218765
1.152681, 104.823479
1.154196, 103.898727
1.155710, 102.620392
1.157225, 102.076424
1.158740, 101.042877
1.160254, 99.764542
1.161769, 98.459007
1.163284, 99.737343
1.164799, 101.886032
1.166313, 104.714691
1.167828, 106.700188
1.169343, 107.706535
1.170857, 107.162567
1.172372, 106.237808
1.173887, 107.216957
1.175401, 107.924126
1.176916, 107.135368
1.178431, 108.359306
1.179945, 109.039268
1.181460, 106.645790
1.182975, 104.388306
1.184490, 102.837982
1.186004, 103.082771
1.187519, 103.463554
1.189034, 103.409157
1.190548, 103.817131
1.192063, 101.532448
1.193578, 102.375603
1.195092, 103.164368
1.196607, 102.538795
1.198122, 102.294014
1.199636, 103.898727
1.201151, 104.850677
1.202666, 105.068268
1.204181, 102.049225
1.205695, 98.350212
1.207210, 96.663895
1.208725, 97.099075
1.210239, 98.404610
1.211754, 97.235069
1.213269, 95.902336
1.214783, 94.841591
1.216298, 94.107224
1.217813, 95.004784
1.219327, 95.494354
1.220842, 96.500702
1.222357, 97.017479
1.223872, 97.507050
1.225386, 100.471703
1.226901, 101.396454
1.228416, 98.866982
1.229930, 99.111771
1.231445, 98.567802
1.232960, 98.241417
1.234474, 99.982124
1.235989, 101.668442
1.237504, 102.593193
1.239019, 104.361107
1.240533, 107.080971
1.242048, 108.712883
1.243563, 109.229660
1.245077, 108.740082
1.246592, 107.543343
1.248107, 106.645790
1.249621, 106.101814
1.251136, 104.578697
1.252651, 103.381958
1.254165, 104.143517
1.255680, 104.850677
1.257195, 105.476250
1.258710, 107.488945
1.260224, 108.440895
1.261739, 109.338455
1.263254, 108.658485
1.264768, 108.087318
1.266283, 106.700188
1.267798, 106.047417
1.269312, 105.313057
1.270827, 105.095467
1.272342, 105.068268
1.273856, 105.829834
1.275371, 103.953125
1.276886, 104.034721
1.278401, 106.591393
1.279915, 106.917778
1.281430, 106.917778
1.282945, 107.216957
1.284459, 105.340256
1.285974, 104.034721
1.287489, 104.524300
1.289003, 107.570541
1.290518, 109.909622
1.292033, 111.677536
1.293547, 112.411896
1.295062, 113.200661
1.296577, 112.765480
1.298092, 111.351151
1.299606, 109.664833
1.301121, 108.005722
1.302636, 107.815331
1.304150, 109.256859
1.305665, 109.773628
1.307180, 109.991219
1.308694, 108.848877
1.310209, 109.447250
1.311724, 109.338455
1.313239, 108.794479
1.314753, 107.352951
1.316268, 106.428200
1.317783, 106.863380
1.319297, 108.848877
1.320812, 110.535194
1.322327, 110.507996
1.323841, 108.576889
1.325356, 106.645790
1.326871, 104.578697
1.328385, 103.327560
1.329900, 101.695641
1.331415, 100.226913
1.332929, 99.057373
1.334444, 101.532448
1.335959, 102.810783
1.337474, 105.095467
1.338988, 108.359306
1.340503, 109.692032
1.342018, 108.848877
1.343532, 108.386497
1.345047, 107.842529
1.346562, 107.516144
1.348076, 106.917778
1.349591, 108.658485
1.351106, 111.378349
1.352620, 113.554237
1.354135, 114.397400
1.355650, 115.186157
1.357165, 115.376549
1.358679, 116.029312
1.360194, 113.853424
1.361709, 114.043816
1.363223, 115.866119
1.364738, 116.709282
1.366253, 116.818077
1.367767, 116.301300
1.369282, 114.995766
1.370797, 114.995766
1.372311, 116.002113
1.373826, 116.546089
1.375341, 115.158958
1.376855, 112.221504
1.378370, 109.746429
1.379885, 106.754585
1.381400, 102.049225
1.382914, 100.689293
1.384429, 100.118118
1.385944, 98.921379
1.387458, 97.561447
1.388973, 97.262268
1.390488, 97.643044
1.392002, 97.615845
1.393517, 99.410957
1.395032, 101.967628
1.396546, 103.844330
1.398061, 106.781784
1.399576, 109.284058
1.401091, 110.100014
1.402605, 109.066467
1.404120, 108.984871
1.405635, 109.828026
1.407149, 111.079163
1.408664, 113.255051
1.410179, 114.805374
1.411693, 114.914169
1.413208, 113.907822
1.414723, 112.792679
1.416238, 113.826225
1.417752, 116.627686
1.419267, 118.531586
1.420782, 119.864319
1.422296, 120.707474
1.423811, 116.763680
1.425326, 114.723778
1.426840, 115.022964
1.428355, 115.512543
1.429870, 114.152611
1.431384, 112.058311
1.432899, 111.759132
1.434414, 112.085510
1.435929, 111.867928
1.437443, 113.527039
1.438958, 113.010269
1.440473, 113.962219
1.441987, 113.635834
1.443502, 114.288605
1.445017, 115.430946
1.446531, 115.947716
1.448046, 115.322151
1.449561, 116.219704
1.451075, 116.627686
1.452590, 117.416443
1.454105, 115.539742
1.455620, 116.763680
1.457134, 117.960419
1.458649, 116.872467
1.460164, 113.880623
1.461678, 115.893318
1.463193, 117.770027
1.464708, 120.109108
1.466222, 120.625877
1.467737, 122.502586
1.469252, 122.747375
1.470766, 124.569679
1.472281, 125.467232
1.473796, 126.283195
1.475311, 125.576027
1.476825, 125.548828
1.478340, 124.950462
1.479855, 126.283195
1.481369, 125.412834
1.482884, 125.739220
1.484399, 125.440033
1.485913, 123.209747
1.487428, 119.075562
1.488943, 118.613182
1.490458, 118.259598
1.491972, 117.661232
1.493487, 117.334846
1.495002, 118.042015
1.496516, 119.238754
1.498031, 121.441841
1.499546, 123.427338
1.501060, 125.603226
1.502575, 125.358437
1.504090, 126.174400
1.505604, 125.548828
1.507119, 125.168053
1.508634, 123.916916
1.510149, 122.176201
1.511663, 120.816269
1.513178, 119.701126
1.514693, 117.878822
1.516207, 116.682083
1.517722, 116.328499
1.519237, 115.675728
1.520751, 117.770027
1.522266, 120.816269
1.523781, 121.659431
1.525295, 121.931412
1.526810, 121.659431
1.528325, 119.728325
1.529840, 116.274101
1.531354, 114.886971
1.532869, 113.391045
1.534384, 110.861572
1.535898, 109.338455
1.537413, 109.610435
1.538928, 108.794479
1.540442, 106.373802
1.541957, 105.068268
1.543472, 106.129013
1.544986, 105.938629
1.546501, 107.244156
1.548016, 109.066467
1.549531, 112.466293
1.551045, 113.717430
1.552560, 114.941368
1.554075, 116.165306
1.555589, 117.035660
1.557104, 115.621338
1.558619, 114.968567
1.560133, 113.935020
1.561648, 114.397400
1.563163, 115.730125
1.564677, 118.313995
1.566192, 117.171654
1.567707, 117.797226
1.569221, 119.755524
1.570736, 122.230598
1.572251, 124.324890
1.573766, 125.521629
1.575280, 124.732872
1.576795, 125.576027
1.578310, 124.787270
1.579824, 124.352089
1.581339, 122.937759
1.582854, 123.672127
1.584368, 123.944115
1.585883, 124.324890
1.587398, 124.923264
1.588912, 126.908760
1.590427, 123.998512
1.591942, 123.046555
1.593457, 121.088257
1.594971, 118.776375
1.596486, 115.566940
1.598001, 114.587784
1.599515, 113.799026
1.601030, 116.491692
1.602545, 117.389244
1.604059, 118.721977
1.605574, 118.150803
1.607089, 118.422791
1.608603, 117.470840
1.610118, 117.552437
1.611633, 118.939568
1.613148, 119.537933
1.614662, 116.219704
1.616177, 117.198853
1.617692, 114.533386
1.619206, 111.378349
1.620721, 111.623138
1.622236, 113.336647
1.623750, 112.983070
1.625265, 116.328499
1.626780, 119.837120
1.628294, 121.305847
1.629809, 120.435493
1.631324, 119.728325
1.632839, 119.021164
1.634353, 122.366592
1.635868, 124.977661
1.637383, 129.628616
1.638897, 132.294083
1.640412, 131.097351
1.641927, 128.540680
1.643441, 128.023911
1.644956, 124.760071
1.646471, 123.481735
1.647985, 123.699326
1.649500, 124.760071
1.651015, 123.780922
1.652530, 124.161697
1.654044, 127.126350
1.655559, 128.894257
1.657074, 128.023911
1.658588, 129.329437
1.660103, 129.302246
1.661618, 130.607773
1.663132, 130.226990
1.664647, 130.254196
1.666162, 128.567871
1.667676, 130.335785
1.669191, 131.858917
1.670706, 135.449127
1.672221, 134.605972
1.673735, 134.578766
1.675250, 135.612320
1.676765, 138.168991
1.678279, 140.018494
1.679794, 141.732010
1.681309, 142.683960
1.682823, 144.043900
1.684338, 148.259674
1.685853, 155.086533
1.687368, 160.254272
1.688882, 163.572495
1.690397, 159.628708
1.691912, 156.500854
1.693426, 151.169937
1.694941, 148.994034
1.696456, 147.960495
1.697970, 149.592407
1.699485, 150.163574
1.701000, 153.019440
1.702514, 155.657700
1.704029, 157.779190
1.705544, 156.636856
1.707059, 155.684906
1.708573, 154.705750
1.710088, 158.268768
1.711603, 162.402954
1.713117, 166.237961
1.714632, 166.618744
1.716147, 165.394806
1.717661, 162.593353
1.719176, 162.076584
1.720691, 163.409317
1.722205, 167.489105
1.723720, 170.807327
1.725235, 173.092026
1.726750, 171.269714
1.728264, 168.713043
1.729779, 165.694000
1.731294, 165.150024
1.732808, 164.823639
1.734323, 168.713043
1.735838, 172.303253
1.737352, 177.035812
1.738867, 180.898026
1.740382, 181.333206
1.741896, 177.579788
1.743411, 175.431107
1.744926, 173.282410
1.746441, 177.742981
1.747955, 181.251602
1.749470, 180.680435
1.750985, 179.864471
1.752499, 180.707626
1.754014, 181.224411
1.755529, 186.038559
1.757043, 190.036758
1.758558, 192.484634
1.760073, 195.938858
1.761588, 198.740311
1.763102, 201.759369
1.764617, 205.186386
1.766132, 206.165543
1.767646, 205.159195
1.769161, 205.567169
1.770676, 205.539978
1.772190, 205.295181
1.773705, 203.908051
1.775220, 202.221741
1.776734, 196.999603
1.778249, 191.124710
1.779764, 189.139206
1.781278, 189.601578
1.782793, 188.676834
1.784308, 188.785629
1.785823, 189.275192
1.787337, 190.934311
1.788852, 194.551727
1.790367, 197.217194
1.791881, 198.903503
1.793396, 199.229889
1.794911, 197.407578
1.796425, 196.510025
1.797940, 193.164597
1.799455, 191.587082
1.800969, 192.566223
1.802484, 193.110199
1.803999, 194.633331
1.805514, 193.626984
1.807028, 194.034958
1.808543, 197.353195
1.810058, 198.767517
1.811572, 197.543579
1.813087, 196.102051
1.814602, 196.482834
1.816116, 198.087555
1.817631, 198.794708
1.819146, 198.930710
1.820660, 198.740311
1.822175, 200.617020
1.823690, 205.267990
1.825204, 206.383133
1.826719, 205.893555
1.828234, 206.437531
1.829749, 206.002350
1.831263, 205.050400
1.832778, 207.987854
1.834293, 210.190933
1.835807, 210.898102
1.837322, 209.130188
1.838837, 209.918945
1.840351, 212.992401
1.841866, 215.385880
1.843381, 215.685059
1.844895, 216.555420
1.846410, 217.452972
1.847925, 217.724960
1.849440, 215.712250
1.850954, 215.712250
1.852469, 216.065842
1.853984, 216.772995
1.855498, 219.411270
1.857013, 220.961594
1.858528, 219.547256
1.860042, 219.628860
1.861557, 218.622513
1.863072, 220.118439
1.864587, 219.792053
1.866101, 219.411270
1.867616, 215.657852
1.869131, 210.680511
1.870645, 204.560822
1.872160, 202.684113
1.873675, 201.949753
1.875189, 202.874512
1.876704, 203.364090
1.878219, 207.144684
1.879733, 210.027740
1.881248, 212.965195
1.882763, 211.387680
1.884278, 209.973343
1.885792, 211.469269
1.887307, 218.323318
1.888822, 220.118439
1.890336, 221.451172
1.891851, 221.505569
1.893366, 223.790253
1.894880, 224.116623
1.896395, 226.265320
1.897910, 224.551804
1.899424, 221.451172
1.900939, 217.017792
1.902454, 216.582611
1.903969, 213.481964
1.905483, 212.448425
1.906998, 211.958847
1.908513, 214.297928
1.910027, 212.584412
1.911542, 211.877258
1.913057, 210.462921
1.914571, 211.550873
1.916086, 211.822861
1.917601, 214.379517
1.919115, 216.365021
1.920630, 217.180984
