Time, Low-pass (1st partial)
0.446834, 986.330750
0.448349, 984.753235
0.449864, 983.828491
0.451378, 984.399658
0.452893, 980.455872
0.454408, 976.022461
0.455922, 974.526550
0.457437, 975.940918
0.458952, 975.260925
0.460467, 975.396912
0.461981, 977.382385
0.463496, 972.133057
0.465011, 971.371521
0.466525, 978.361572
0.468040, 979.367920
0.469555, 982.577332
0.471069, 982.522949
0.472584, 985.134033
0.474099, 988.533875
0.475613, 987.527527
0.477128, 985.677979
0.478643, 987.989868
0.480158, 989.404175
0.481672, 988.914612
0.483187, 989.812195
0.484702, 991.525696
0.486216, 988.234680
0.487731, 988.017090
0.489246, 993.565613
0.490760, 996.367065
0.492275, 1001.398804
0.493790, 1004.825806
0.495304, 1004.553833
0.496819, 1006.865723
0.498334, 1009.884766
0.499849, 1011.244690
0.501363, 1013.828552
0.502878, 1014.481323
0.504393, 1015.351685
0.505907, 1017.092407
0.507422, 1011.761475
0.508937, 1014.154968
0.510451, 1017.418762
0.511966, 1021.172180
0.513481, 1026.095093
0.514995, 1029.902954
0.516510, 1033.574707
0.518025, 1033.302734
0.519540, 1037.137817
0.521054, 1039.993652
0.522569, 1044.562988
0.524084, 1049.785156
0.525598, 1051.498657
0.527113, 1051.199463
0.528628, 1051.525879
0.530142, 1052.776978
0.531657, 1052.912964
0.533172, 1050.764282
0.534686, 1055.496826
0.536201, 1064.336426
0.537716, 1068.307373
0.539231, 1071.489624
0.540745, 1072.251221
0.542260, 1073.284790
0.543775, 1074.263916
0.545289, 1075.324585
0.546804, 1077.010986
0.548319, 1079.132446
0.549833, 1079.594849
0.551348, 1078.425293
0.552863, 1082.260254
0.554377, 1083.457031
0.555892, 1083.783447
0.557407, 1086.884033
0.558922, 1089.087158
0.560436, 1091.344604
0.561951, 1093.656494
0.563466, 1096.050049
0.564980, 1096.104370
0.566495, 1097.790649
0.568010, 1100.646606
0.569524, 1102.686401
0.571039, 1103.556763
0.572554, 1105.705444
0.574068, 1103.393677
0.575583, 1104.998291
0.577098, 1106.358276
0.578613, 1104.427124
0.580127, 1106.195068
0.581642, 1105.569458
0.583157, 1105.623901
0.584671, 1105.950317
0.586186, 1106.059082
0.587701, 1107.119873
0.589215, 1107.963013
0.590730, 1107.010986
0.592245, 1110.519653
0.593759, 1112.178833
0.595274, 1111.009277
0.596789, 1113.185181
0.598304, 1116.122559
0.599818, 1116.884155
0.601333, 1117.455322
0.602848, 1118.407227
0.604362, 1117.700073
0.605877, 1117.972046
0.607392, 1120.963989
0.608906, 1121.399048
0.610421, 1116.068237
0.611936, 1113.674683
0.613450, 1112.559570
0.614965, 1110.193237
0.616480, 1106.684692
0.617995, 1107.691040
0.619509, 1109.866943
0.621024, 1104.971191
0.622539, 1106.521484
0.624053, 1107.283081
0.625568, 1107.174194
0.627083, 1106.575806
0.628597, 1106.113525
0.630112, 1110.492432
0.631627, 1110.465210
0.633142, 1109.132568
0.634656, 1108.398193
0.636171, 1109.894043
0.637686, 1109.458862
0.639200, 1107.636597
0.640715, 1107.174194
0.642230, 1101.952148
0.643744, 1101.952148
0.645259, 1102.632080
0.646774, 1099.422607
0.648288, 1097.029175
0.649803, 1094.336426
0.651318, 1094.608521
0.652833, 1094.499634
0.654347, 1094.091675
0.655862, 1093.955688
0.657377, 1090.936646
0.658891, 1088.978394
0.660406, 1084.408936
0.661921, 1083.837769
0.663435, 1083.511475
0.664950, 1084.136963
0.666465, 1084.653809
0.667979, 1082.450684
0.669494, 1085.959351
0.671009, 1082.505127
0.672523, 1076.521362
0.674038, 1075.188599
0.675553, 1078.452515
0.677068, 1081.199585
0.678582, 1080.546753
0.680097, 1078.996460
0.681612, 1077.337402
0.683126, 1079.350098
0.684641, 1082.586670
0.686156, 1084.626587
0.687670, 1085.170532
0.689185, 1081.961060
0.690700, 1082.178711
0.692214, 1084.109741
0.693729, 1085.224976
0.695244, 1089.794312
0.696759, 1091.616577
0.698273, 1092.595825
0.699788, 1091.942993
0.701303, 1093.085327
0.702817, 1093.819702
0.704332, 1092.459717
0.705847, 1095.451660
0.707361, 1095.805176
0.708876, 1098.497925
0.710391, 1100.401733
0.711905, 1102.278442
0.713420, 1106.059082
0.714935, 1107.990234
0.716450, 1109.785278
0.717964, 1109.894043
0.719479, 1107.119873
0.720994, 1106.902222
0.722508, 1109.622070
0.724023, 1110.601196
0.725538, 1111.689209
0.727052, 1112.505127
0.728567, 1114.871460
0.730082, 1117.808838
0.731597, 1120.855103
0.733111, 1125.941284
0.734626, 1131.244995
0.736141, 1131.244995
0.737655, 1132.360107
0.739170, 1136.167969
0.740685, 1140.519775
0.742199, 1143.130859
0.743714, 1145.361084
0.745229, 1151.997559
0.746743, 1155.424561
0.748258, 1155.288574
0.749773, 1152.378296
0.751288, 1149.168945
0.752802, 1150.719238
0.754317, 1151.018433
0.755832, 1148.053711
0.757346, 1148.053711
0.758861, 1150.256836
0.760376, 1149.332031
0.761890, 1150.936768
0.763405, 1151.480835
0.764920, 1149.440918
0.766434, 1150.447266
0.767949, 1152.813477
0.769464, 1153.167114
0.770979, 1156.186157
0.772493, 1156.240601
0.774008, 1154.635864
0.775523, 1155.397339
0.777037, 1155.397339
0.778552, 1157.138062
0.780067, 1157.382935
0.781581, 1159.776367
0.783096, 1160.265991
0.784611, 1159.912354
0.786125, 1162.686646
0.787640, 1162.822632
0.789155, 1165.297729
0.790670, 1165.188843
0.792184, 1167.391968
0.793699, 1170.465454
0.795214, 1166.684814
0.796728, 1166.576050
0.798243, 1168.262329
0.799758, 1165.216064
0.801272, 1162.523438
0.802787, 1158.579590
0.804302, 1156.294922
0.805816, 1154.390991
0.807331, 1150.583252
0.808846, 1151.426392
0.810360, 1155.043823
0.811875, 1154.662964
0.813390, 1157.083740
0.814905, 1159.313965
0.816419, 1157.437256
0.817934, 1158.389282
0.819449, 1158.715576
0.820963, 1161.081909
0.822478, 1162.441772
0.823993, 1159.422729
0.825507, 1158.824463
0.827022, 1156.050171
0.828537, 1150.039307
0.830052, 1149.060059
0.831566, 1149.141724
0.833081, 1149.060059
0.834596, 1150.120850
0.836110, 1148.706543
0.837625, 1148.951294
0.839140, 1147.536987
0.840654, 1144.137207
0.842169, 1140.737305
0.843684, 1139.921387
0.845198, 1141.172485
0.846713, 1142.777222
0.848228, 1145.388306
0.849743, 1144.708374
0.851257, 1142.614014
0.852772, 1141.063721
0.854287, 1139.350220
0.855801, 1140.410889
0.857316, 1140.220581
0.858831, 1139.322998
0.860345, 1140.111816
0.861860, 1137.419067
0.863375, 1132.360107
0.864889, 1132.115356
0.866404, 1129.966675
0.867919, 1129.939453
0.869434, 1132.496094
0.870948, 1131.136230
0.872463, 1130.320312
0.873978, 1127.899536
0.875492, 1127.056396
0.877007, 1125.261353
0.878522, 1125.669312
0.880036, 1129.313965
0.881551, 1127.246826
0.883066, 1125.859741
0.884580, 1120.691895
0.886095, 1115.796143
0.887610, 1117.754517
0.889125, 1117.346558
0.890639, 1115.741821
0.892154, 1115.360962
0.893669, 1112.314819
0.895183, 1112.559570
0.896698, 1109.404541
0.898213, 1110.791626
0.899727, 1111.689209
0.901242, 1111.607666
0.902757, 1110.002930
0.904271, 1110.193237
0.905786, 1110.982056
0.907301, 1112.586792
0.908816, 1114.028320
0.910330, 1106.385498
0.911845, 1103.148804
0.913360, 1107.255859
0.914874, 1109.186890
0.916389, 1110.818848
0.917904, 1111.961182
0.919418, 1110.002930
0.920933, 1107.337402
0.922448, 1103.339233
0.923962, 1104.835205
0.925477, 1109.758057
0.926992, 1112.015625
0.928507, 1108.425415
0.930021, 1103.747192
0.931536, 1105.188721
0.933051, 1105.324707
0.934565, 1105.025513
0.936080, 1107.391846
0.937595, 1105.895874
0.939109, 1104.046387
0.940624, 1106.711914
0.942139, 1105.759888
0.943653, 1105.515137
0.945168, 1108.914917
0.946683, 1110.138916
0.948198, 1109.567749
0.949712, 1106.059082
0.951227, 1104.971191
0.952742, 1106.439819
0.954256, 1108.153320
0.955771, 1107.691040
0.957286, 1104.264038
0.958800, 1106.249512
0.960315, 1105.161499
0.961830, 1103.611206
0.963344, 1099.912231
0.964859, 1098.905884
0.966374, 1100.537720
0.967889, 1097.110718
0.969403, 1096.186035
0.970918, 1099.205078
0.972433, 1100.020996
0.973947, 1096.729980
0.975462, 1093.003784
0.976977, 1091.643799
0.978491, 1096.865967
0.980006, 1102.468872
0.981521, 1101.979248
0.983035, 1102.849609
0.984550, 1101.788940
0.986065, 1099.177856
0.987580, 1101.462524
0.989094, 1100.646606
0.990609, 1102.740845
0.992124, 1108.153320
0.993638, 1107.065430
0.995153, 1105.569458
0.996668, 1105.215942
0.998182, 1105.025513
0.999697, 1105.107178
1.001212, 1104.046387
1.002726, 1101.571289
1.004241, 1100.020996
1.005756, 1097.219482
1.007271, 1098.253052
1.008785, 1100.728149
1.010300, 1098.117065
1.011815, 1098.933105
1.013329, 1099.313843
1.014844, 1098.008301
1.016359, 1099.803345
1.017873, 1103.828857
1.019388, 1109.214111
1.020903, 1109.458862
1.022417, 1104.508789
1.023932, 1100.673706
1.025447, 1101.816162
1.026962, 1104.943970
1.028476, 1101.924927
1.029991, 1100.320190
1.031506, 1102.740845
1.033020, 1099.368286
1.034535, 1103.094482
1.036050, 1107.935791
1.037564, 1103.475220
1.039079, 1102.931274
1.040594, 1103.556763
1.042109, 1103.692749
1.043623, 1107.228638
1.045138, 1110.927612
1.046653, 1112.233154
1.048167, 1116.312988
1.049682, 1118.869629
1.051197, 1118.488892
1.052711, 1117.944824
1.054226, 1120.147949
1.055741, 1119.957642
1.057255, 1119.277588
1.058770, 1122.487061
1.060285, 1122.133423
1.061800, 1118.869629
1.063314, 1120.419922
1.064829, 1124.064575
1.066344, 1123.846924
1.067858, 1125.560547
1.069373, 1129.422729
1.070888, 1128.552368
1.072402, 1124.880493
1.073917, 1126.512451
1.075432, 1127.573242
1.076946, 1127.654785
1.078461, 1126.186035
1.079976, 1127.274048
1.081491, 1130.891479
1.083005, 1129.694702
1.084520, 1129.096313
1.086035, 1129.477051
1.087549, 1130.673828
1.089064, 1131.489746
1.090579, 1134.046509
1.092093, 1139.377441
1.093608, 1139.567749
1.095123, 1138.289429
1.096637, 1135.841553
1.098152, 1133.937622
1.099667, 1136.086304
1.101182, 1139.350220
1.102696, 1137.364746
1.104211, 1131.979370
1.105726, 1128.253174
1.107240, 1127.573242
1.108755, 1125.832520
1.110270, 1130.374634
1.111784, 1135.895996
1.113299, 1136.739136
1.114814, 1137.065552
1.116328, 1133.828857
1.117843, 1135.624023
1.119358, 1137.092651
1.120872, 1139.458984
1.122387, 1143.157959
1.123902, 1143.647583
1.125417, 1141.226929
1.126931, 1137.391846
1.128446, 1135.161621
1.129961, 1135.950317
1.131475, 1135.950317
1.132990, 1133.720093
1.134505, 1138.017456
1.136019, 1137.364746
1.137534, 1132.659302
1.139049, 1135.950317
1.140563, 1136.902344
1.142078, 1133.176147
1.143593, 1133.856079
1.145108, 1133.828857
1.146622, 1133.148926
1.148137, 1133.584106
1.149652, 1132.523315
1.151166, 1128.225952
1.152681, 1125.995728
1.154196, 1123.819824
1.155710, 1119.930420
1.157225, 1120.637573
1.158740, 1117.047363
1.160254, 1116.448975
1.161769, 1115.360962
1.163284, 1114.463501
1.164799, 1116.041016
1.166313, 1112.614014
1.167828, 1112.396362
1.169343, 1109.649292
1.170857, 1107.935791
1.172372, 1110.682861
1.173887, 1109.921265
1.175401, 1106.385498
1.176916, 1102.904053
1.178431, 1101.598511
1.179945, 1101.163330
1.181460, 1100.238525
1.182975, 1101.816162
1.184490, 1099.504272
1.186004, 1102.033691
1.187519, 1104.155151
1.189034, 1101.353760
1.190548, 1103.366455
1.192063, 1101.380981
1.193578, 1097.872314
1.195092, 1098.089844
1.196607, 1096.430786
1.198122, 1093.846924
1.199636, 1092.650146
1.201151, 1094.282104
1.202666, 1091.045410
1.204181, 1089.549561
1.205695, 1088.380005
1.207210, 1086.013672
1.208725, 1086.530518
1.210239, 1085.959351
1.211754, 1087.944824
1.213269, 1087.563965
1.214783, 1085.224976
1.216298, 1082.233154
1.217813, 1079.866821
1.219327, 1080.410767
1.220842, 1081.117920
1.222357, 1079.975586
1.223872, 1081.906738
1.225386, 1082.777100
1.226901, 1078.833252
1.228416, 1075.025513
1.229930, 1074.263916
1.231445, 1071.163208
1.232960, 1071.190430
1.234474, 1074.943848
1.235989, 1076.358154
1.237504, 1074.617432
1.239019, 1072.740723
1.240533, 1073.175903
1.242048, 1070.265747
1.243563, 1074.372681
1.245077, 1073.420776
1.246592, 1077.418945
1.248107, 1081.498779
1.249621, 1079.866821
1.251136, 1079.268433
1.252651, 1077.908569
1.254165, 1080.274780
1.255680, 1079.649170
1.257195, 1081.525879
1.258710, 1081.553101
1.260224, 1078.778931
1.261739, 1077.663696
1.263254, 1080.057251
1.264768, 1079.513184
1.266283, 1082.015503
1.267798, 1083.892212
1.269312, 1084.327393
1.270827, 1084.300171
1.272342, 1084.327393
1.273856, 1086.312866
1.275371, 1085.687378
1.276886, 1087.210449
1.278401, 1086.068115
1.279915, 1086.938477
1.281430, 1086.584839
1.282945, 1085.170532
1.284459, 1086.476074
1.285974, 1089.984741
1.287489, 1092.078979
1.289003, 1090.256714
1.290518, 1090.637451
1.292033, 1090.229492
1.293547, 1089.495117
1.295062, 1090.936646
1.296577, 1091.725464
1.298092, 1091.535034
1.299606, 1090.719116
1.301121, 1089.631104
1.302636, 1091.453369
1.304150, 1089.984741
1.305665, 1091.589478
1.307180, 1094.146118
1.308694, 1095.098022
1.310209, 1098.715454
1.311724, 1098.715454
1.313239, 1100.320190
1.314753, 1102.632080
1.316268, 1102.006470
1.317783, 1099.830566
1.319297, 1102.305664
1.320812, 1103.094482
1.322327, 1102.196899
1.323841, 1102.822510
1.325356, 1101.027344
1.326871, 1103.638428
1.328385, 1102.305664
1.329900, 1100.592163
1.331415, 1103.230469
1.332929, 1106.276733
1.334444, 1110.002930
1.335959, 1109.486084
1.337474, 1107.636597
1.338988, 1111.308472
1.340503, 1111.118042
1.342018, 1110.927612
1.343532, 1108.806152
1.345047, 1104.454346
1.346562, 1107.935791
1.348076, 1111.362793
1.349591, 1110.791626
1.351106, 1106.684692
1.352620, 1106.739014
1.354135, 1105.052734
1.355650, 1106.929443
1.357165, 1108.751709
1.358679, 1108.969360
1.360194, 1113.049072
1.361709, 1110.574097
1.363223, 1109.839722
1.364738, 1111.553223
1.366253, 1112.695557
1.367767, 1109.458862
1.369282, 1104.726318
1.370797, 1106.276733
1.372311, 1106.684692
1.373826, 1103.801636
1.375341, 1103.420776
1.376855, 1102.142456
1.378370, 1103.148804
1.379885, 1104.889526
1.381400, 1105.379150
1.382914, 1104.807983
1.384429, 1103.910400
1.385944, 1107.201416
1.387458, 1106.766235
1.388973, 1105.161499
1.390488, 1103.012817
1.392002, 1101.598511
1.393517, 1102.142456
1.395032, 1102.251221
1.396546, 1099.857788
1.398061, 1101.244873
1.399576, 1106.031860
1.401091, 1103.937622
1.402605, 1101.843262
1.404120, 1103.230469
1.405635, 1103.883179
1.407149, 1102.414429
1.408664, 1098.796997
1.410179, 1098.389038
1.411693, 1095.587646
1.413208, 1092.432617
1.414723, 1096.485229
1.416238, 1093.411743
1.417752, 1089.875854
1.419267, 1092.160645
1.420782, 1092.432617
1.422296, 1095.832397
1.423811, 1093.629272
1.425326, 1093.683716
1.426840, 1094.336426
1.428355, 1092.949341
1.429870, 1093.302979
1.431384, 1089.005493
1.432899, 1090.392700
1.434414, 1090.283936
1.435929, 1090.800659
1.437443, 1090.691895
1.438958, 1090.066284
1.440473, 1089.331909
1.441987, 1087.264893
1.443502, 1089.386353
1.445017, 1085.605713
1.446531, 1083.620239
1.448046, 1084.681030
1.449561, 1084.000977
1.451075, 1087.645630
1.452590, 1087.727173
1.454105, 1085.279297
1.455620, 1086.720825
1.457134, 1083.049072
1.458649, 1086.204102
1.460164, 1087.509644
1.461678, 1086.884033
1.463193, 1089.005493
1.464708, 1089.005493
1.466222, 1092.786133
1.467737, 1093.438965
1.469252, 1092.514160
1.470766, 1092.269409
1.472281, 1091.453369
1.473796, 1091.317383
1.475311, 1095.125244
1.476825, 1095.750854
1.478340, 1095.505981
1.479855, 1097.872314
1.481369, 1095.777954
1.482884, 1093.982910
1.484399, 1091.997437
1.485913, 1092.459717
1.487428, 1097.219482
1.488943, 1097.899536
1.490458, 1096.566772
1.491972, 1098.198730
1.493487, 1096.947510
1.495002, 1094.798828
1.496516, 1091.997437
1.498031, 1093.031006
1.499546, 1090.991089
1.501060, 1091.127075
1.502575, 1094.962036
1.504090, 1091.970215
1.505604, 1090.555908
1.507119, 1086.992798
1.508634, 1086.530518
1.510149, 1087.128906
1.511663, 1088.026367
1.513178, 1086.068115
1.514693, 1084.572144
1.516207, 1084.681030
1.517722, 1082.477905
1.519237, 1081.226807
1.520751, 1089.141602
1.522266, 1093.330078
1.523781, 1092.323730
1.525295, 1091.045410
1.526810, 1089.467896
1.528325, 1090.909424
1.529840, 1093.574951
1.531354, 1095.777954
1.532869, 1094.744507
1.534384, 1095.070801
1.535898, 1094.445312
1.537413, 1087.591187
1.538928, 1085.306519
1.540442, 1082.885864
1.541957, 1082.260254
1.543472, 1083.756226
1.544986, 1083.565796
1.546501, 1081.852295
1.548016, 1081.226807
1.549531, 1083.701782
1.551045, 1081.879517
1.552560, 1081.471558
1.554075, 1083.674683
1.555589, 1082.913086
1.557104, 1082.178711
1.558619, 1081.444336
1.560133, 1081.961060
1.561648, 1082.205933
1.563163, 1084.300171
1.564677, 1085.578491
1.566192, 1082.341919
1.567707, 1079.839600
1.569221, 1077.609375
1.570736, 1076.875000
1.572251, 1078.234863
1.573766, 1079.132446
1.575280, 1079.730835
1.576795, 1082.015503
1.578310, 1083.402588
1.579824, 1080.302002
1.581339, 1079.812378
1.582854, 1077.364502
1.584368, 1074.835083
1.585883, 1074.454346
1.587398, 1078.098877
1.588912, 1080.737183
1.590427, 1080.002808
1.591942, 1080.519531
1.593457, 1079.622070
1.594971, 1079.268433
1.596486, 1080.138794
1.598001, 1081.471558
1.599515, 1083.511475
1.601030, 1082.450684
1.602545, 1085.197754
1.604059, 1087.618408
1.605574, 1089.195923
1.607089, 1090.283936
1.608603, 1092.187744
1.610118, 1092.269409
1.611633, 1095.179688
1.613148, 1097.763550
1.614662, 1099.395386
1.616177, 1098.334717
1.617692, 1097.627563
1.619206, 1098.796997
1.620721, 1097.627563
1.622236, 1096.702759
1.623750, 1099.422607
1.625265, 1098.796997
1.626780, 1097.110718
1.628294, 1096.512329
1.629809, 1099.313843
1.631324, 1103.774414
1.632839, 1107.310181
1.634353, 1107.990234
1.635868, 1109.458862
1.637383, 1108.697388
1.638897, 1110.084473
1.640412, 1112.369141
1.641927, 1113.892334
1.643441, 1114.218628
1.644956, 1117.455322
1.646471, 1116.231323
1.647985, 1116.231323
1.649500, 1117.264893
1.651015, 1117.618530
1.652530, 1117.645752
1.654044, 1119.332031
1.655559, 1117.863281
1.657074, 1118.053711
1.658588, 1119.685547
1.660103, 1124.554199
1.661618, 1127.274048
1.663132, 1127.355591
1.664647, 1128.470703
1.666162, 1131.353760
1.667676, 1133.067261
1.669191, 1131.761841
1.670706, 1130.864258
1.672221, 1128.715576
1.673735, 1125.778076
1.675250, 1128.225952
1.676765, 1129.096313
1.678279, 1129.341064
1.679794, 1129.150757
1.681309, 1130.184204
1.682823, 1135.569580
1.684338, 1139.567749
1.685853, 1137.147095
1.687368, 1137.038330
1.688882, 1136.113525
1.690397, 1135.705566
1.691912, 1134.590454
1.693426, 1133.475342
1.694941, 1136.113525
1.696456, 1134.209717
1.697970, 1134.318481
1.699485, 1133.475342
1.701000, 1132.333008
1.702514, 1136.086304
1.704029, 1135.542358
1.705544, 1133.910522
1.707059, 1135.025635
1.708573, 1138.833374
1.710088, 1138.969360
1.711603, 1135.406372
1.713117, 1134.536011
1.714632, 1134.264038
1.716147, 1135.107178
1.717661, 1138.235107
1.719176, 1141.226929
1.720691, 1142.450806
1.722205, 1140.655762
1.723720, 1143.756348
1.725235, 1143.566040
1.726750, 1142.342041
1.728264, 1143.674805
1.729779, 1145.986694
1.731294, 1147.156250
1.732808, 1147.373779
1.734323, 1148.869751
1.735838, 1143.593140
1.737352, 1140.111816
1.738867, 1141.009277
1.740382, 1139.622192
1.741896, 1142.668457
1.743411, 1143.647583
1.744926, 1143.157959
1.746441, 1141.689331
1.747955, 1139.322998
1.749470, 1140.002930
1.750985, 1140.954956
1.752499, 1144.381958
1.754014, 1145.959473
1.755529, 1141.526123
1.757043, 1141.172485
1.758558, 1142.750000
1.760073, 1145.741821
1.761588, 1147.183350
1.763102, 1146.775391
1.764617, 1144.327515
1.766132, 1144.463501
1.767646, 1144.436279
1.769161, 1143.620361
1.770676, 1148.488892
1.772190, 1147.645752
1.773705, 1145.823486
1.775220, 1145.605835
1.776734, 1147.401001
1.778249, 1150.284058
1.779764, 1148.706543
1.781278, 1145.877808
1.782793, 1144.599487
1.784308, 1146.639404
1.785823, 1148.325684
1.787337, 1143.266846
1.788852, 1140.166138
1.790367, 1139.649414
1.791881, 1136.195190
1.793396, 1136.575928
1.794911, 1138.751831
1.796425, 1143.321167
