Time, Low-pass and stretch (1st partial)
0.445320, 1020.903320
0.446834, 1020.455933
0.448349, 1019.994263
0.449864, 1019.512756
0.451378, 1019.024109
0.452893, 1018.537354
0.454408, 1018.057617
0.455922, 1017.584595
0.457437, 1017.116638
0.458952, 1016.657959
0.460467, 1016.202515
0.461981, 1015.745239
0.463496, 1015.273193
0.465011, 1014.806763
0.466525, 1014.348572
0.468040, 1013.932495
0.469555, 1013.540039
0.471069, 1013.165955
0.472584, 1012.817627
0.474099, 1012.480347
0.475613, 1012.153748
0.477128, 1011.855713
0.478643, 1011.570923
0.480158, 1011.301880
0.481672, 1011.035950
0.483187, 1010.769531
0.484702, 1010.501709
0.486216, 1010.247559
0.487731, 1010.001160
0.489246, 1009.766724
0.490760, 1009.538208
0.492275, 1009.314270
0.493790, 1009.099792
0.495304, 1008.889893
0.496819, 1008.680115
0.498334, 1008.461487
0.499849, 1008.248474
0.501363, 1008.042786
0.502878, 1007.874451
0.504393, 1007.733032
0.505907, 1007.613953
0.507422, 1007.540588
0.508937, 1007.483765
0.510451, 1007.443848
0.511966, 1007.418396
0.513481, 1007.402466
0.514995, 1007.398499
0.516510, 1007.418579
0.518025, 1007.449707
0.519540, 1007.495361
0.521054, 1007.556885
0.522569, 1007.625122
0.524084, 1007.702026
0.525598, 1007.786499
0.527113, 1007.872620
0.528628, 1007.955444
0.530142, 1008.024780
0.531657, 1008.089172
0.533172, 1008.158936
0.534686, 1008.249817
0.536201, 1008.357117
0.537716, 1008.502625
0.539231, 1008.673401
0.540745, 1008.865417
0.542260, 1009.098328
0.543775, 1009.343933
0.545289, 1009.603027
0.546804, 1009.876282
0.548319, 1010.160156
0.549833, 1010.457947
0.551348, 1010.785767
0.552863, 1011.132202
0.554377, 1011.506104
0.555892, 1011.912537
0.557407, 1012.330933
0.558922, 1012.760925
0.560436, 1013.188538
0.561951, 1013.614624
0.563466, 1014.038513
0.564980, 1014.463135
0.566495, 1014.886719
0.568010, 1015.302734
0.569524, 1015.715271
0.571039, 1016.128540
0.572554, 1016.576782
0.574068, 1017.060364
0.575583, 1017.574341
0.577098, 1018.134644
0.578613, 1018.705078
0.580127, 1019.286682
0.581642, 1019.873901
0.583157, 1020.461670
0.584671, 1021.049805
0.586186, 1021.639038
0.587701, 1022.229492
0.589215, 1022.822083
0.590730, 1023.421265
0.592245, 1024.023926
0.593759, 1024.632202
0.595274, 1025.236572
0.596789, 1025.838745
0.598304, 1026.437012
0.599818, 1027.042603
0.601333, 1027.652954
0.602848, 1028.270264
0.604362, 1028.889282
0.605877, 1029.510498
0.607392, 1030.144653
0.608906, 1030.787354
0.610421, 1031.437622
0.611936, 1032.101929
0.613450, 1032.772827
0.614965, 1033.451538
0.616480, 1034.137939
0.617995, 1034.824951
0.619509, 1035.511841
0.621024, 1036.203613
0.622539, 1036.901001
0.624053, 1037.608032
0.625568, 1038.322632
0.627083, 1039.040405
0.628597, 1039.761230
0.630112, 1040.479004
0.631627, 1041.192871
0.633142, 1041.894775
0.634656, 1042.593018
0.636171, 1043.288696
0.637686, 1043.979736
0.639200, 1044.662720
0.640715, 1045.339600
0.642230, 1046.008057
0.643744, 1046.671509
0.645259, 1047.330078
0.646774, 1047.977295
0.648288, 1048.620361
0.649803, 1049.258545
0.651318, 1049.890869
0.652833, 1050.521851
0.654347, 1051.151367
0.655862, 1051.776123
0.657377, 1052.398804
0.658891, 1053.018799
0.660406, 1053.647217
0.661921, 1054.279297
0.663435, 1054.915039
0.664950, 1055.546143
0.666465, 1056.176392
0.667979, 1056.811768
0.669494, 1057.455933
0.671009, 1058.105347
0.672523, 1058.757202
0.674038, 1059.407471
0.675553, 1060.055908
0.677068, 1060.698608
0.678582, 1061.335449
0.680097, 1061.966553
0.681612, 1062.594849
0.683126, 1063.226562
0.684641, 1063.862793
0.686156, 1064.485474
0.687670, 1065.090088
0.689185, 1065.665771
0.690700, 1066.207520
0.692214, 1066.733765
0.693729, 1067.239990
0.695244, 1067.719971
0.696759, 1068.184570
0.698273, 1068.625000
0.699788, 1069.061768
0.701303, 1069.495605
0.702817, 1069.924316
0.704332, 1070.338013
0.705847, 1070.741699
0.707361, 1071.136719
0.708876, 1071.532471
0.710391, 1071.928711
0.711905, 1072.318359
0.713420, 1072.702148
0.714935, 1073.080200
0.716450, 1073.459595
0.717964, 1073.846069
0.719479, 1074.241943
0.720994, 1074.639282
0.722508, 1075.031128
0.724023, 1075.412231
0.725538, 1075.785278
0.727052, 1076.156128
0.728567, 1076.525879
0.730082, 1076.888550
0.731597, 1077.244873
0.733111, 1077.586426
0.734626, 1077.908936
0.736141, 1078.217285
0.737655, 1078.495361
0.739170, 1078.762817
0.740685, 1079.022827
0.742199, 1079.273926
0.743714, 1079.510620
0.745229, 1079.734741
0.746743, 1079.925537
0.748258, 1080.105103
0.749773, 1080.271973
0.751288, 1080.430298
0.752802, 1080.586548
0.754317, 1080.740723
0.755832, 1080.889893
0.757346, 1081.034180
0.758861, 1081.169922
0.760376, 1081.285645
0.761890, 1081.387451
0.763405, 1081.464600
0.764920, 1081.516968
0.766434, 1081.556885
0.767949, 1081.583008
0.769464, 1081.607544
0.770979, 1081.631958
0.772493, 1081.659424
0.774008, 1081.685791
0.775523, 1081.711182
0.777037, 1081.735229
0.778552, 1081.761108
0.780067, 1081.788574
0.781581, 1081.789551
0.783096, 1081.768799
0.784611, 1081.723267
0.786125, 1081.664551
0.787640, 1081.614014
0.789155, 1081.577393
0.790670, 1081.560669
0.792184, 1081.546997
0.793699, 1081.533447
0.795214, 1081.508057
0.796728, 1081.477783
0.798243, 1081.441895
0.799758, 1081.417847
0.801272, 1081.403809
0.802787, 1081.413574
0.804302, 1081.437744
0.805816, 1081.468994
0.807331, 1081.499634
0.808846, 1081.520752
0.810360, 1081.535034
0.811875, 1081.546997
0.813390, 1081.566284
0.814905, 1081.592407
0.816419, 1081.641968
0.817934, 1081.706543
0.819449, 1081.789062
0.820963, 1081.893555
0.822478, 1082.002686
0.823993, 1082.116089
0.825507, 1082.229858
0.827022, 1082.345093
0.828537, 1082.463379
0.830052, 1082.582886
0.831566, 1082.702881
0.833081, 1082.823486
0.834596, 1082.952393
0.836110, 1083.087402
0.837625, 1083.235352
0.839140, 1083.395142
0.840654, 1083.563843
0.842169, 1083.750732
0.843684, 1083.950684
0.845198, 1084.161743
0.846713, 1084.399536
0.848228, 1084.648438
0.849743, 1084.908447
0.851257, 1085.179199
0.852772, 1085.447266
0.854287, 1085.711670
0.855801, 1085.957764
0.857316, 1086.199829
0.858831, 1086.438477
0.860345, 1086.688232
0.861860, 1086.943481
0.863375, 1087.207031
0.864889, 1087.475464
0.866404, 1087.747681
0.867919, 1088.027222
0.869434, 1088.319824
0.870948, 1088.622559
0.872463, 1088.947144
0.873978, 1089.292847
0.875492, 1089.655396
0.877007, 1090.058716
0.878522, 1090.482788
0.880036, 1090.922974
0.881551, 1091.373291
0.883066, 1091.828125
0.884580, 1092.287476
0.886095, 1092.774170
0.887610, 1093.276367
0.889125, 1093.797852
0.890639, 1094.340698
0.892154, 1094.896240
0.893669, 1095.470215
0.895183, 1096.079468
0.896698, 1096.703857
0.898213, 1097.347168
0.899727, 1097.982666
0.901242, 1098.607666
0.902757, 1099.204468
0.904271, 1099.779541
0.905786, 1100.343140
0.907301, 1100.899170
0.908816, 1101.447998
0.910330, 1101.990234
0.911845, 1102.509521
0.913360, 1103.022949
0.914874, 1103.531494
0.916389, 1104.041016
0.917904, 1104.548950
0.919418, 1105.055176
0.920933, 1105.560669
0.922448, 1106.063354
0.923962, 1106.562012
0.925477, 1107.047119
0.926992, 1107.529785
0.928507, 1108.011230
0.930021, 1108.499756
0.931536, 1108.992188
0.933051, 1109.490967
0.934565, 1109.996582
0.936080, 1110.503906
0.937595, 1111.007568
0.939109, 1111.500977
0.940624, 1111.988159
0.942139, 1112.468140
0.943653, 1112.947266
0.945168, 1113.426147
0.946683, 1113.907104
0.948198, 1114.390381
0.949712, 1114.875977
0.951227, 1115.368652
0.952742, 1115.861206
0.954256, 1116.353760
0.955771, 1116.845093
0.957286, 1117.338867
0.958800, 1117.836548
0.960315, 1118.340210
0.961830, 1118.846558
0.963344, 1119.356323
0.964859, 1119.868896
0.966374, 1120.385498
0.967889, 1120.910645
0.969403, 1121.438477
0.970918, 1121.963135
0.972433, 1122.470215
0.973947, 1122.967529
0.975462, 1123.458618
0.976977, 1123.942871
0.978491, 1124.410645
0.980006, 1124.864502
0.981521, 1125.278809
0.983035, 1125.670776
0.984550, 1126.042236
0.986065, 1126.379150
0.987580, 1126.700317
0.989094, 1127.003662
0.990609, 1127.279907
0.992124, 1127.553833
0.993638, 1127.827393
0.995153, 1128.115234
0.996668, 1128.408569
0.998182, 1128.708496
0.999697, 1129.019043
1.001212, 1129.334473
1.002726, 1129.656372
1.004241, 1129.973145
1.005756, 1130.287231
1.007271, 1130.597778
1.008785, 1130.911987
1.010300, 1131.229492
1.011815, 1131.558228
1.013329, 1131.886963
1.014844, 1132.214722
1.016359, 1132.523315
1.017873, 1132.819092
1.019388, 1133.103027
1.020903, 1133.349243
1.022417, 1133.573364
1.023932, 1133.770752
1.025447, 1133.945312
1.026962, 1134.115479
1.028476, 1134.282349
1.029991, 1134.449097
1.031506, 1134.615601
1.033020, 1134.781128
1.034535, 1134.941284
1.036050, 1135.097656
1.037564, 1135.247070
1.039079, 1135.382935
1.040594, 1135.507324
1.042109, 1135.603149
1.043623, 1135.678467
1.045138, 1135.740967
1.046653, 1135.793213
1.048167, 1135.850098
1.049682, 1135.911133
1.051197, 1135.989990
1.052711, 1136.076904
1.054226, 1136.171387
1.055741, 1136.262207
1.057255, 1136.344604
1.058770, 1136.416016
1.060285, 1136.468994
1.061800, 1136.515747
1.063314, 1136.555176
1.064829, 1136.594238
1.066344, 1136.633057
1.067858, 1136.671021
1.069373, 1136.705933
1.070888, 1136.738525
1.072402, 1136.766357
1.073917, 1136.775269
1.075432, 1136.770142
1.076946, 1136.734497
1.078461, 1136.685913
1.079976, 1136.628540
1.081491, 1136.560425
1.083005, 1136.493652
1.084520, 1136.427979
1.086035, 1136.373413
1.087549, 1136.318115
1.089064, 1136.261841
1.090579, 1136.192261
1.092093, 1136.114868
1.093608, 1136.027710
1.095123, 1135.927490
1.096637, 1135.822144
1.098152, 1135.710693
1.099667, 1135.606934
1.101182, 1135.509644
1.102696, 1135.424805
1.104211, 1135.337158
1.105726, 1135.243042
1.107240, 1135.128296
1.108755, 1134.983398
1.110270, 1134.819702
1.111784, 1134.627441
1.113299, 1134.434814
1.114814, 1134.242065
1.116328, 1134.051270
1.117843, 1133.856201
1.119358, 1133.657593
1.120872, 1133.447266
1.122387, 1133.230469
1.123902, 1133.006470
1.125417, 1132.771240
1.126931, 1132.531616
1.128446, 1132.286499
1.129961, 1132.046509
1.131475, 1131.811523
1.132990, 1131.584717
1.134505, 1131.359375
1.136019, 1131.132812
1.137534, 1130.902832
1.139049, 1130.674805
1.140563, 1130.450317
1.142078, 1130.236084
1.143593, 1130.034546
1.145108, 1129.838501
1.146622, 1129.637695
1.148137, 1129.410522
1.149652, 1129.164307
1.151166, 1128.895996
1.152681, 1128.640381
1.154196, 1128.395874
1.155710, 1128.182007
1.157225, 1127.978027
1.158740, 1127.785278
1.160254, 1127.600830
1.161769, 1127.412231
1.163284, 1127.216431
1.164799, 1126.996460
1.166313, 1126.765625
1.167828, 1126.520264
1.169343, 1126.286865
1.170857, 1126.067139
1.172372, 1125.878296
1.173887, 1125.703613
1.175401, 1125.529785
1.176916, 1125.336792
1.178431, 1125.125000
1.179945, 1124.903198
1.181460, 1124.680664
1.182975, 1124.462646
1.184490, 1124.248413
1.186004, 1124.042603
1.187519, 1123.842773
1.189034, 1123.648560
1.190548, 1123.450806
1.192063, 1123.251343
1.193578, 1123.049805
1.195092, 1122.857910
1.196607, 1122.668823
1.198122, 1122.482544
1.199636, 1122.303467
1.201151, 1122.133545
1.202666, 1121.980469
1.204181, 1121.840698
1.205695, 1121.703125
1.207210, 1121.560059
1.208725, 1121.401611
1.210239, 1121.235229
1.211754, 1121.061646
1.213269, 1120.896362
1.214783, 1120.737305
1.216298, 1120.591553
1.217813, 1120.442993
1.219327, 1120.291992
1.220842, 1120.129150
1.222357, 1119.967041
1.223872, 1119.805420
1.225386, 1119.641846
1.226901, 1119.469971
1.228416, 1119.287231
1.229930, 1119.082520
1.231445, 1118.872559
1.232960, 1118.657471
1.234474, 1118.442871
1.235989, 1118.224365
1.237504, 1117.996338
1.239019, 1117.766602
1.240533, 1117.541016
1.242048, 1117.331055
1.243563, 1117.126221
1.245077, 1116.919922
1.246592, 1116.694458
1.248107, 1116.450195
1.249621, 1116.195068
1.251136, 1115.940918
1.252651, 1115.712036
1.254165, 1115.504272
1.255680, 1115.342651
1.257195, 1115.190186
1.258710, 1115.046631
1.260224, 1114.906006
1.261739, 1114.761963
1.263254, 1114.613037
1.264768, 1114.456543
1.266283, 1114.301270
1.267798, 1114.149780
1.269312, 1114.006592
1.270827, 1113.873047
1.272342, 1113.758423
1.273856, 1113.669922
1.275371, 1113.591553
1.276886, 1113.517822
1.278401, 1113.436523
1.279915, 1113.351074
1.281430, 1113.261230
1.282945, 1113.171143
1.284459, 1113.080933
1.285974, 1112.989258
1.287489, 1112.891479
1.289003, 1112.788574
1.290518, 1112.666748
1.292033, 1112.534790
1.293547, 1112.391724
1.295062, 1112.234985
1.296577, 1112.080566
1.298092, 1111.930542
1.299606, 1111.791016
1.301121, 1111.651978
1.302636, 1111.510864
1.304150, 1111.370361
1.305665, 1111.230835
1.307180, 1111.093628
1.308694, 1110.957153
1.310209, 1110.825195
1.311724, 1110.708984
1.313239, 1110.622437
1.314753, 1110.556396
1.316268, 1110.527222
1.317783, 1110.499878
1.319297, 1110.471069
1.320812, 1110.408081
1.322327, 1110.328491
1.323841, 1110.234741
1.325356, 1110.146851
1.326871, 1110.065430
1.328385, 1109.991211
1.329900, 1109.906372
1.331415, 1109.817383
1.332929, 1109.722778
1.334444, 1109.629272
1.335959, 1109.536011
1.337474, 1109.442505
1.338988, 1109.370117
1.340503, 1109.309937
1.342018, 1109.268799
1.343532, 1109.218750
1.345047, 1109.162964
1.346562, 1109.097046
1.348076, 1109.033325
1.349591, 1108.972534
1.351106, 1108.923340
1.352620, 1108.892578
1.354135, 1108.876465
1.355650, 1108.892578
1.357165, 1108.923706
1.358679, 1108.968384
1.360194, 1109.045166
1.361709, 1109.133057
1.363223, 1109.233276
1.364738, 1109.335205
1.366253, 1109.437500
1.367767, 1109.539917
1.369282, 1109.649414
1.370797, 1109.760620
1.372311, 1109.872681
1.373826, 1109.987061
1.375341, 1110.104980
1.376855, 1110.232788
1.378370, 1110.357544
1.379885, 1110.477905
1.381400, 1110.584473
1.382914, 1110.696167
1.384429, 1110.813110
1.385944, 1110.949585
1.387458, 1111.092529
1.388973, 1111.240967
1.390488, 1111.405884
1.392002, 1111.581421
1.393517, 1111.767090
1.395032, 1111.945557
1.396546, 1112.114380
1.398061, 1112.271484
1.399576, 1112.427612
1.401091, 1112.586914
1.402605, 1112.750977
1.404120, 1112.912231
1.405635, 1113.070435
1.407149, 1113.223511
1.408664, 1113.383789
1.410179, 1113.550171
1.411693, 1113.729614
1.413208, 1113.908203
1.414723, 1114.084717
1.416238, 1114.254150
1.417752, 1114.424194
1.419267, 1114.595337
1.420782, 1114.772705
1.422296, 1114.956909
1.423811, 1115.147217
1.425326, 1115.364502
1.426840, 1115.598511
1.428355, 1115.849365
1.429870, 1116.107910
1.431384, 1116.359131
1.432899, 1116.600220
1.434414, 1116.817383
1.435929, 1117.026489
1.437443, 1117.226074
1.438958, 1117.435791
1.440473, 1117.651978
1.441987, 1117.878662
1.443502, 1118.089722
1.445017, 1118.284668
1.446531, 1118.441528
1.448046, 1118.570557
1.449561, 1118.683838
1.451075, 1118.779663
1.452590, 1118.875122
1.454105, 1118.973389
1.455620, 1119.102661
1.457134, 1119.255859
1.458649, 1119.428833
1.460164, 1119.619507
1.461678, 1119.806152
1.463193, 1119.988525
1.464708, 1120.156616
1.466222, 1120.324829
1.467737, 1120.494263
1.469252, 1120.678711
1.470766, 1120.873535
1.472281, 1121.084106
1.473796, 1121.314941
1.475311, 1121.551025
1.476825, 1121.788696
1.478340, 1122.006348
1.479855, 1122.209229
1.481369, 1122.382446
1.482884, 1122.539429
1.484399, 1122.688232
1.485913, 1122.833374
1.487428, 1122.974609
1.488943, 1123.112915
1.490458, 1123.248779
1.491972, 1123.391846
1.493487, 1123.541138
1.495002, 1123.683228
1.496516, 1123.815186
1.498031, 1123.936035
1.499546, 1124.062378
1.501060, 1124.189819
1.502575, 1124.318359
1.504090, 1124.430908
1.505604, 1124.538330
1.507119, 1124.640015
1.508634, 1124.740234
1.510149, 1124.838867
1.511663, 1124.934448
1.513178, 1125.026855
1.514693, 1125.114746
1.516207, 1125.188110
1.517722, 1125.238647
1.519237, 1125.273682
1.520751, 1125.281860
1.522266, 1125.272583
1.523781, 1125.249878
1.525295, 1125.203613
1.526810, 1125.148804
1.528325, 1125.086426
1.529840, 1125.005737
1.531354, 1124.917969
1.532869, 1124.822266
1.534384, 1124.718628
1.535898, 1124.613525
1.537413, 1124.507446
1.538928, 1124.400024
1.540442, 1124.288086
1.541957, 1124.167236
1.543472, 1124.033325
1.544986, 1123.891357
1.546501, 1123.735962
1.548016, 1123.575439
1.549531, 1123.415161
1.551045, 1123.263916
1.552560, 1123.110229
1.554075, 1122.951782
1.555589, 1122.767944
1.557104, 1122.566895
1.558619, 1122.352661
1.560133, 1122.124878
1.561648, 1121.894531
1.563163, 1121.661987
1.564677, 1121.431519
1.566192, 1121.202637
1.567707, 1120.975708
1.569221, 1120.751099
1.570736, 1120.533203
1.572251, 1120.326172
1.573766, 1120.131348
1.575280, 1119.938477
1.576795, 1119.745117
1.578310, 1119.552734
1.579824, 1119.357544
1.581339, 1119.153320
1.582854, 1118.934570
1.584368, 1118.707886
1.585883, 1118.473633
1.587398, 1118.231812
1.588912, 1117.983887
1.590427, 1117.719727
1.591942, 1117.452881
1.593457, 1117.184082
1.594971, 1116.916504
1.596486, 1116.642456
1.598001, 1116.361938
1.599515, 1116.066040
1.601030, 1115.764404
1.602545, 1115.456055
1.604059, 1115.138916
1.605574, 1114.820801
1.607089, 1114.502686
1.608603, 1114.192383
1.610118, 1113.887695
1.611633, 1113.592651
1.613148, 1113.298828
1.614662, 1113.001587
1.616177, 1112.691040
1.617692, 1112.363403
1.619206, 1112.026123
1.620721, 1111.677002
1.622236, 1111.330688
1.623750, 1110.986572
1.625265, 1110.649902
1.626780, 1110.317139
1.628294, 1109.987671
1.629809, 1109.673218
1.631324, 1109.361084
1.632839, 1109.051270
1.634353, 1108.717773
1.635868, 1108.371216
1.637383, 1108.008179
1.638897, 1107.629883
1.640412, 1107.245239
1.641927, 1106.852173
1.643441, 1106.466431
1.644956, 1106.091187
1.646471, 1105.738159
1.647985, 1105.399902
1.649500, 1105.065186
1.651015, 1104.726318
1.652530, 1104.381958
1.654044, 1104.034180
1.655559, 1103.682129
1.657074, 1103.331543
1.658588, 1102.983643
1.660103, 1102.651978
1.661618, 1102.333008
1.663132, 1102.024780
1.664647, 1101.752197
1.666162, 1101.495850
1.667676, 1101.256958
1.669191, 1101.022583
1.670706, 1100.785400
1.672221, 1100.543579
1.673735, 1100.302979
1.675250, 1100.066772
1.676765, 1099.838135
1.678279, 1099.619385
1.679794, 1099.406372
1.681309, 1099.202393
1.682823, 1098.999268
1.684338, 1098.793213
1.685853, 1098.575439
1.687368, 1098.355225
1.688882, 1098.135620
1.690397, 1097.926758
1.691912, 1097.726318
1.693426, 1097.532959
1.694941, 1097.359009
1.696456, 1097.196777
1.697970, 1097.044434
1.699485, 1096.902100
1.701000, 1096.761475
1.702514, 1096.622681
1.704029, 1096.491333
1.705544, 1096.365234
1.707059, 1096.245972
1.708573, 1096.134033
1.710088, 1096.024780
1.711603, 1095.919312
1.713117, 1095.815430
1.714632, 1095.712646
1.716147, 1095.611816
1.717661, 1095.509521
1.719176, 1095.406128
1.720691, 1095.299927
1.722205, 1095.203613
1.723720, 1095.116089
1.725235, 1095.055176
1.726750, 1095.004517
1.728264, 1094.960815
1.729779, 1094.914795
1.731294, 1094.866943
1.732808, 1094.817505
1.734323, 1094.765869
1.735838, 1094.713867
1.737352, 1094.661865
1.738867, 1094.618042
1.740382, 1094.578247
1.741896, 1094.543701
1.743411, 1094.508789
1.744926, 1094.471436
1.746441, 1094.428955
1.747955, 1094.384521
1.749470, 1094.340332
1.750985, 1094.299072
1.752499, 1094.259277
1.754014, 1094.222412
1.755529, 1094.195801
1.757043, 1094.183228
1.758558, 1094.181030
1.760073, 1094.198608
1.761588, 1094.229004
1.763102, 1094.269653
1.764617, 1094.323486
1.766132, 1094.384521
1.767646, 1094.452759
1.769161, 1094.534912
1.770676, 1094.615479
1.772190, 1094.693481
1.773705, 1094.763916
1.775220, 1094.837036
1.776734, 1094.915527
1.778249, 1095.000244
1.779764, 1095.085327
1.781278, 1095.168579
1.782793, 1095.247803
1.784308, 1095.325195
1.785823, 1095.400757
1.787337, 1095.479614
1.788852, 1095.558838
1.790367, 1095.632568
